,PS_PENSION65-ID1-anho,PS_PENSION65-HHID-identificacion_cuestionario_del_hogar,PS_PENSION65-HVIDX-numero_de_orden_en_el_hogar,PS_PENSION65-QHCLUSTER-conglomerado,PS_PENSION65-QHNUMBER-vivienda_seleccionada,PS_PENSION65-QHHOME-hogar_seleccionado,PS_PENSION65-PS100_1A-hace_cuanto_tiempo_es_beneficiario:_anhos,PS_PENSION65-PS100_1M-hace_cuanto_tiempo_es_beneficiario:_meses,PS_PENSION65-PS100_1S-alguien_mas_es_beneficiario,PS_PENSION65-PS3-numero_de_orden,PS_PENSION65-PS100_1A-hace_cuanto_tiempo_es_beneficiario:_anhos_LABEL,PS_PENSION65-PS100_1M-hace_cuanto_tiempo_es_beneficiario:_meses_LABEL,PS_PENSION65-PS100_1S-alguien_mas_es_beneficiario_LABEL
2100,2019,272100101,1,2721,1,1,1,6,2,1,1,6,No
2101,2019,275503401,1,2755,34,1,3,0,2,1,3,0,No
2102,2019,275906601,1,2759,66,1,3,9,2,1,3,9,No
2103,2019,276311101,1,2763,111,1,0,5,2,1,0,5,No
2104,2019,276709401,1,2767,94,1,3,6,2,1,3,6,No
2105,2019,276902001,2,2769,20,1,3,0,2,1,3,0,No
2106,2019,277000901,1,2770,9,1,2,6,1,1,2,6,Si
2107,2019,277000901,2,2770,9,1,2,6,2,2,2,6,No
2108,2019,277001901,1,2770,19,1,0,4,2,1,0,4,No
2109,2019,277401901,1,2774,19,1,0,8,2,1,0,8,No
2110,2019,277510501,5,2775,105,1,98,98,2,1,No sabe,No sabe,No
2111,2019,277600801,1,2776,8,1,1,11,2,1,1,11,No
2112,2019,278004601,1,2780,46,1,2,0,2,1,2,0,No
2113,2019,278905201,3,2789,52,1,3,0,2,1,3,0,No
2114,2019,279409901,1,2794,99,1,1,6,1,1,1,6,Si
2115,2019,279409901,2,2794,99,1,1,6,2,2,1,6,No
2116,2019,279805901,1,2798,59,1,5,0,1,1,5,0,Si
2117,2019,279805901,2,2798,59,1,5,0,2,2,5,0,No
2118,2019,280902201,1,2809,22,1,4,2,2,1,4,2,No
2119,2019,283401701,4,2834,17,1,0,4,2,1,0,4,No
2120,2019,283402401,1,2834,24,1,1,0,2,1,1,0,No
2121,2019,283404001,1,2834,40,1,0,10,2,1,0,10,No
2122,2019,283501101,1,2835,11,1,1,6,2,1,1,6,No
2123,2019,283603801,5,2836,38,1,2,5,2,1,2,5,No
2124,2019,283700601,1,2837,6,1,2,0,2,1,2,0,No
2125,2019,283701701,1,2837,17,1,3,0,2,1,3,0,No
2126,2019,283702001,1,2837,20,1,3,0,1,1,3,0,Si
2127,2019,283702001,2,2837,20,1,3,0,2,2,3,0,No
2128,2019,283702401,1,2837,24,1,8,0,1,1,8,0,Si
2129,2019,283702401,2,2837,24,1,4,0,2,2,4,0,No
2130,2019,283703701,1,2837,37,1,3,0,2,1,3,0,No
2131,2019,283801001,1,2838,10,1,3,5,2,1,3,5,No
2132,2019,283801201,1,2838,12,1,1,4,2,1,1,4,No
2133,2019,283801601,2,2838,16,1,3,10,2,1,3,10,No
2134,2019,283801801,1,2838,18,1,3,0,2,1,3,0,No
2135,2019,283801901,1,2838,19,1,5,0,2,1,5,0,No
2136,2019,284100501,1,2841,5,1,0,2,2,1,0,2,No
2137,2019,284101701,2,2841,17,1,1,3,1,1,1,3,Si
2138,2019,284101701,3,2841,17,1,1,3,2,2,1,3,No
2139,2019,284102201,1,2841,22,1,4,0,2,1,4,0,No
2140,2019,284102501,1,2841,25,1,5,6,2,1,5,6,No
2141,2019,285110701,1,2851,107,1,0,6,2,1,0,6,No
2142,2019,285701901,1,2857,19,1,4,0,2,1,4,0,No
2143,2019,285703401,1,2857,34,1,1,8,2,1,1,8,No
2144,2019,285704601,1,2857,46,1,0,4,2,1,0,4,No
2145,2019,285803101,1,2858,31,1,3,0,1,1,3,0,Si
2146,2019,285803101,2,2858,31,1,1,0,2,2,1,0,No
2147,2019,285904201,2,2859,42,1,0,4,2,1,0,4,No
2148,2019,286004701,1,2860,47,1,6,0,2,1,6,0,No
2149,2019,286509301,5,2865,93,1,4,8,2,1,4,8,No
2150,2019,286804001,1,2868,40,1,2,0,2,1,2,0,No
2151,2019,286805401,1,2868,54,1,1,0,1,1,1,0,Si
2152,2019,286805401,2,2868,54,1,2,0,2,2,2,0,No
2153,2019,287107301,1,2871,73,1,0,11,2,1,0,11,No
2154,2019,287811401,1,2878,114,1,3,0,1,1,3,0,Si
2155,2019,287811401,2,2878,114,1,3,0,2,2,3,0,No
2156,2019,287900901,1,2879,9,1,1,8,1,1,1,8,Si
2157,2019,287900901,2,2879,9,1,1,8,2,2,1,8,No
2158,2019,287903401,1,2879,34,1,3,0,1,1,3,0,Si
2159,2019,287903401,2,2879,34,1,3,0,2,2,3,0,No
2160,2019,288100101,1,2881,1,1,1,0,2,1,1,0,No
2161,2019,288101401,1,2881,14,1,4,0,2,1,4,0,No
2162,2019,288304401,13,2883,44,1,5,0,2,1,5,0,No
2163,2019,288501801,1,2885,18,1,3,6,1,1,3,6,Si
2164,2019,288501801,2,2885,18,1,2,0,2,2,2,0,No
2165,2019,288501901,1,2885,19,1,3,0,2,1,3,0,No
2166,2019,288503201,1,2885,32,1,2,0,2,1,2,0,No
2167,2019,288601701,1,2886,17,1,5,8,1,1,5,8,Si
2168,2019,288601701,2,2886,17,1,2,7,2,2,2,7,No
2169,2019,288602401,1,2886,24,1,0,6,2,1,0,6,No
2170,2019,288602501,1,2886,25,1,0,8,2,1,0,8,No
2171,2019,288604701,1,2886,47,1,2,98,2,1,2,No sabe,No
2172,2019,288605101,1,2886,51,1,1,98,2,1,1,No sabe,No
2173,2019,288700301,1,2887,3,1,2,0,1,1,2,0,Si
2174,2019,288700301,2,2887,3,1,3,0,2,2,3,0,No
2175,2019,288701401,1,2887,14,1,7,0,2,1,7,0,No
2176,2019,288802701,1,2888,27,1,3,0,2,1,3,0,No
2177,2019,288804301,1,2888,43,1,0,4,2,1,0,4,No
2178,2019,288804601,1,2888,46,1,3,0,1,1,3,0,Si
2179,2019,288804601,2,2888,46,1,1,8,2,2,1,8,No
2180,2019,288900101,1,2889,1,1,4,5,2,1,4,5,No
2181,2019,288902501,1,2889,25,1,3,98,2,1,3,No sabe,No
2182,2019,289000801,1,2890,8,1,4,98,2,1,4,No sabe,No
2183,2019,289101301,1,2891,13,1,0,7,2,1,0,7,No
2184,2019,289101401,2,2891,14,1,5,0,2,1,5,0,No
2185,2019,289202801,1,2892,28,1,3,0,2,1,3,0,No
2186,2019,289203901,1,2892,39,1,0,5,2,1,0,5,No
2187,2019,289204101,1,2892,41,1,7,0,1,1,7,0,Si
2188,2019,289204101,2,2892,41,1,6,0,2,2,6,0,No
2189,2019,289204201,1,2892,42,1,2,4,2,1,2,4,No
2190,2019,289206201,1,2892,62,1,0,5,1,1,0,5,Si
2191,2019,289206201,2,2892,62,1,0,3,2,2,0,3,No
2192,2019,289302001,5,2893,20,1,5,0,2,1,5,0,No
2193,2019,289312101,1,2893,121,1,2,10,2,1,2,10,No
2194,2019,289603001,1,2896,30,1,1,3,2,1,1,3,No
2195,2019,289603301,1,2896,33,1,1,98,2,1,1,No sabe,No
2196,2019,289609201,2,2896,92,1,0,8,2,1,0,8,No
2197,2019,290509401,1,2905,94,1,2,2,2,1,2,2,No
2198,2019,291606201,1,2916,62,1,98,98,2,1,No sabe,No sabe,No
2199,2019,292108701,9,2921,87,1,2,0,2,1,2,0,No
2200,2019,292708301,11,2927,83,1,2,0,2,1,2,0,No
2201,2019,292807801,4,2928,78,1,7,0,2,1,7,0,No
2202,2019,293208801,1,2932,88,1,5,0,1,1,5,0,Si
2203,2019,293208801,2,2932,88,1,5,0,2,2,5,0,No
2204,2019,294103401,1,2941,34,1,1,0,2,1,1,0,No
2205,2019,294314601,1,2943,146,1,2,0,1,1,2,0,Si
2206,2019,294314601,2,2943,146,1,2,0,2,2,2,0,No
2207,2019,295008301,1,2950,83,1,3,0,1,1,3,0,Si
2208,2019,295008301,2,2950,83,1,3,0,2,2,3,0,No
2209,2019,295008401,1,2950,84,1,4,0,2,1,4,0,No
2210,2019,295208401,1,2952,84,1,3,0,2,1,3,0,No
2211,2019,295304601,1,2953,46,1,3,0,2,1,3,0,No
2212,2019,295307301,1,2953,73,1,1,6,1,1,1,6,Si
2213,2019,295307301,2,2953,73,1,2,0,2,2,2,0,No
2214,2019,295307401,1,2953,74,1,3,0,2,1,3,0,No
2215,2019,295401201,1,2954,12,1,2,0,2,1,2,0,No
2216,2019,295503601,1,2955,36,1,3,0,2,1,3,0,No
2217,2019,295507201,1,2955,72,1,2,0,2,1,2,0,No
2218,2019,295507701,1,2955,77,1,0,10,1,1,0,10,Si
2219,2019,295507701,2,2955,77,1,0,4,2,2,0,4,No
2220,2019,295509201,1,2955,92,1,6,0,2,1,6,0,No
2221,2019,295606401,1,2956,64,1,2,0,2,1,2,0,No
2222,2019,295608101,1,2956,81,1,6,0,2,1,6,0,No
2223,2019,295703001,2,2957,30,1,1,9,2,1,1,9,No
2224,2019,295703301,1,2957,33,1,4,0,2,1,4,0,No
2225,2019,295708501,1,2957,85,1,5,0,2,1,5,0,No
2226,2019,295800401,1,2958,4,1,3,0,1,1,3,0,Si
2227,2019,295800401,2,2958,4,1,2,0,2,2,2,0,No
2228,2019,295900101,1,2959,1,1,1,2,2,1,1,2,No
2229,2019,296100701,1,2961,7,1,1,0,2,1,1,0,No
2230,2019,297003101,1,2970,31,1,98,98,2,1,No sabe,No sabe,No
2231,2019,297203501,1,2972,35,1,1,0,2,1,1,0,No
2232,2019,297206201,4,2972,62,1,2,10,2,1,2,10,No
2233,2019,297209901,5,2972,99,1,0,6,2,1,0,6,No
2234,2019,298305501,1,2983,55,1,6,98,2,1,6,No sabe,No
2235,2019,298308401,1,2983,84,1,1,0,2,1,1,0,No
2236,2019,298510601,1,2985,106,1,3,3,1,1,3,3,Si
2237,2019,298510601,2,2985,106,1,3,3,2,2,3,3,No
2238,2019,298600201,1,2986,2,1,0,4,1,1,0,4,Si
2239,2019,298600201,2,2986,2,1,0,4,2,2,0,4,No
2240,2019,298602801,1,2986,28,1,2,11,2,1,2,11,No
2241,2019,298603201,1,2986,32,1,4,10,2,1,4,10,No
2242,2019,298800701,1,2988,7,1,2,98,2,1,2,No sabe,No
2243,2019,298805801,1,2988,58,1,2,98,2,1,2,No sabe,No
2244,2019,298806001,1,2988,60,1,1,10,2,1,1,10,No
2245,2019,298806501,1,2988,65,1,2,1,2,1,2,1,No
2246,2019,298901201,1,2989,12,1,3,0,2,1,3,0,No
2247,2019,298901601,3,2989,16,1,5,0,2,1,5,0,No
2248,2019,298901901,1,2989,19,1,2,1,2,1,2,1,No
2249,2019,298905201,1,2989,52,1,1,0,1,1,1,0,Si
2250,2019,298905201,2,2989,52,1,1,0,2,2,1,0,No
2251,2019,298905301,1,2989,53,1,1,11,2,1,1,11,No
2252,2019,299003101,1,2990,31,1,6,0,1,1,6,0,Si
2253,2019,299003101,2,2990,31,1,7,0,2,2,7,0,No
2254,2019,299004801,1,2990,48,1,1,0,2,1,1,0,No
2255,2019,299007501,1,2990,75,1,4,4,2,1,4,4,No
2256,2019,299100601,1,2991,6,1,0,3,2,1,0,3,No
2257,2019,299101901,1,2991,19,1,1,98,2,1,1,No sabe,No
2258,2019,299103701,1,2991,37,1,4,0,2,1,4,0,No
2259,2019,299302801,1,2993,28,1,0,10,2,1,0,10,No
2260,2019,299303001,1,2993,30,1,2,0,2,1,2,0,No
2261,2019,299303501,1,2993,35,1,3,0,2,1,3,0,No
2262,2019,299401301,2,2994,13,1,3,0,2,1,3,0,No
2263,2019,299500901,1,2995,9,1,0,6,2,1,0,6,No
2264,2019,299501901,2,2995,19,1,4,0,2,1,4,0,No
2265,2019,299603101,1,2996,31,1,7,0,1,1,7,0,Si
2266,2019,299603101,2,2996,31,1,5,0,2,2,5,0,No
2267,2019,299604601,1,2996,46,1,6,98,2,1,6,No sabe,No
2268,2019,299607001,1,2996,70,1,1,6,1,1,1,6,Si
2269,2019,299607001,2,2996,70,1,0,6,2,2,0,6,No
2270,2019,299607101,1,2996,71,1,1,0,2,1,1,0,No
2271,2019,299607301,1,2996,73,1,3,98,2,1,3,No sabe,No
2272,2019,299607401,1,2996,74,1,4,0,1,1,4,0,Si
2273,2019,299607401,2,2996,74,1,6,0,2,2,6,0,No
2274,2019,299702001,1,2997,20,1,6,0,1,1,6,0,Si
2275,2019,299702001,2,2997,20,1,1,6,2,2,1,6,No
2276,2019,299702101,2,2997,21,1,1,6,2,1,1,6,No
2277,2019,299703401,1,2997,34,1,1,0,2,1,1,0,No
2278,2019,299704401,1,2997,44,1,1,6,2,1,1,6,No
2279,2019,299704601,1,2997,46,1,5,0,1,1,5,0,Si
2280,2019,299704601,2,2997,46,1,2,0,2,2,2,0,No
2281,2019,299801601,1,2998,16,1,2,3,2,1,2,3,No
2282,2019,299801701,1,2998,17,1,1,0,2,1,1,0,No
2283,2019,299801901,1,2998,19,1,1,6,2,1,1,6,No
2284,2019,299802001,1,2998,20,1,3,0,1,1,3,0,Si
2285,2019,299802001,2,2998,20,1,3,98,2,2,3,No sabe,No
2286,2019,299901701,1,2999,17,1,3,0,2,1,3,0,No
2287,2019,300005601,1,3000,56,1,4,0,1,1,4,0,Si
2288,2019,300005601,2,3000,56,1,4,0,2,2,4,0,No
2289,2019,300101201,1,3001,12,1,3,0,2,1,3,0,No
2290,2019,300109801,3,3001,98,1,2,0,1,1,2,0,Si
2291,2019,300109801,4,3001,98,1,2,0,2,2,2,0,No
2292,2019,300203201,1,3002,32,1,1,6,2,1,1,6,No
2293,2019,300203301,7,3002,33,1,1,1,1,1,1,1,Si
2294,2019,300203301,8,3002,33,1,1,1,2,2,1,1,No
2295,2019,300204701,3,3002,47,1,5,0,2,1,5,0,No
2296,2019,300300101,1,3003,1,1,2,0,1,1,2,0,Si
2297,2019,300300101,2,3003,1,1,1,0,2,2,1,0,No
2298,2019,300308201,1,3003,82,1,2,0,2,1,2,0,No
2299,2019,300313001,1,3003,130,1,2,11,1,1,2,11,Si
2300,2019,300313001,2,3003,130,1,1,11,2,2,1,11,No
2301,2019,300313101,5,3003,131,1,1,6,2,1,1,6,No
2302,2019,300403401,1,3004,34,1,1,0,2,1,1,0,No
2303,2019,300405001,1,3004,50,1,3,0,1,1,3,0,Si
2304,2019,300405001,2,3004,50,1,3,0,2,2,3,0,No
2305,2019,300407601,1,3004,76,1,5,0,2,1,5,0,No
2306,2019,300500301,1,3005,3,1,5,10,2,1,5,10,No
2307,2019,300500401,1,3005,4,1,5,0,2,1,5,0,No
2308,2019,300504201,1,3005,42,1,1,0,1,1,1,0,Si
2309,2019,300504201,2,3005,42,1,1,0,2,2,1,0,No
2310,2019,300504301,1,3005,43,1,1,10,1,1,1,10,Si
2311,2019,300504301,2,3005,43,1,1,6,2,2,1,6,No
2312,2019,300506001,1,3005,60,1,1,0,2,1,1,0,No
2313,2019,300506101,1,3005,61,1,1,0,2,1,1,0,No
2314,2019,300601001,1,3006,10,1,5,10,1,1,5,10,Si
2315,2019,300601001,2,3006,10,1,5,0,2,2,5,0,No
2316,2019,300604401,1,3006,44,1,1,8,1,1,1,8,Si
2317,2019,300604401,2,3006,44,1,0,8,2,2,0,8,No
2318,2019,300604501,1,3006,45,1,2,0,1,1,2,0,Si
2319,2019,300604501,2,3006,45,1,2,0,2,2,2,0,No
2320,2019,300605701,1,3006,57,1,1,10,1,1,1,10,Si
2321,2019,300605701,2,3006,57,1,1,0,2,2,1,0,No
2322,2019,300605801,1,3006,58,1,4,0,2,1,4,0,No
2323,2019,300606101,2,3006,61,1,3,0,2,1,3,0,No
2324,2019,300703401,1,3007,34,1,1,0,2,1,1,0,No
2325,2019,300704801,1,3007,48,1,3,98,2,1,3,No sabe,No
2326,2019,300706501,1,3007,65,1,1,10,2,1,1,10,No
2327,2019,300706701,1,3007,67,1,1,1,2,1,1,1,No
2328,2019,300800301,2,3008,3,1,1,0,2,1,1,0,No
2329,2019,300801501,1,3008,15,1,5,0,2,1,5,0,No
2330,2019,300804801,1,3008,48,1,0,10,1,1,0,10,Si
2331,2019,300804801,2,3008,48,1,1,1,2,2,1,1,No
2332,2019,300906501,1,3009,65,1,5,0,2,1,5,0,No
2333,2019,300906601,1,3009,66,1,1,0,2,1,1,0,No
2334,2019,300906701,1,3009,67,1,3,0,1,1,3,0,Si
2335,2019,300906701,2,3009,67,1,0,2,2,2,0,2,No
2336,2019,300912701,1,3009,127,1,7,0,2,1,7,0,No
2337,2019,301004401,1,3010,44,1,0,9,1,1,0,9,Si
2338,2019,301004401,2,3010,44,1,4,98,2,2,4,No sabe,No
2339,2019,301004601,1,3010,46,1,2,0,2,1,2,0,No
2340,2019,301100301,1,3011,3,1,2,0,2,1,2,0,No
2341,2019,301100501,1,3011,5,1,6,98,2,1,6,No sabe,No
2342,2019,301102601,1,3011,26,1,4,0,1,1,4,0,Si
2343,2019,301102601,2,3011,26,1,3,0,2,2,3,0,No
2344,2019,301203201,1,3012,32,1,1,4,2,1,1,4,No
2345,2019,301203301,1,3012,33,1,4,6,2,1,4,6,No
2346,2019,301305801,1,3013,58,1,5,98,2,1,5,No sabe,No
2347,2019,301305901,2,3013,59,1,1,11,2,1,1,11,No
2348,2019,301307201,1,3013,72,1,0,6,2,1,0,6,No
2349,2019,301307301,1,3013,73,1,8,0,2,1,8,0,No
2350,2019,301307501,1,3013,75,1,1,10,1,1,1,10,Si
2351,2019,301307501,2,3013,75,1,1,10,2,2,1,10,No
2352,2019,301307601,1,3013,76,1,2,0,2,1,2,0,No
2353,2019,301610201,1,3016,102,1,6,0,2,1,6,0,No
2354,2019,301910601,4,3019,106,1,3,0,2,1,3,0,No
2355,2019,301912901,4,3019,129,1,5,0,2,1,5,0,No
2356,2019,303100601,1,3031,6,1,4,0,2,1,4,0,No
2357,2019,303310801,1,3033,108,1,4,1,2,1,4,1,No
2358,2019,303400701,5,3034,7,1,1,3,2,1,1,3,No
2359,2019,303505801,1,3035,58,1,3,0,2,1,3,0,No
2360,2019,303809401,1,3038,94,1,2,0,2,1,2,0,No
2361,2019,303813501,1,3038,135,1,2,0,2,1,2,0,No
2362,2019,304106901,2,3041,69,1,3,0,1,1,3,0,Si
2363,2019,304106901,3,3041,69,1,3,0,2,2,3,0,No
2364,2019,304201701,1,3042,17,1,5,0,2,1,5,0,No
2365,2019,304215401,2,3042,154,1,0,8,2,1,0,8,No
2366,2019,304405101,1,3044,51,1,3,0,1,1,3,0,Si
2367,2019,304405101,2,3044,51,1,3,0,2,2,3,0,No
2368,2019,304516601,2,3045,166,1,8,0,2,1,8,0,No
2369,2019,304802701,2,3048,27,1,1,0,2,1,1,0,No
2370,2019,304804001,1,3048,40,1,2,0,1,1,2,0,Si
2371,2019,304804001,2,3048,40,1,0,11,2,2,0,11,No
2372,2019,304910501,2,3049,105,1,5,0,2,1,5,0,No
2373,2019,305103401,5,3051,34,1,5,0,1,1,5,0,Si
2374,2019,305103401,6,3051,34,1,5,0,2,2,5,0,No
2375,2019,305307001,1,3053,70,1,3,0,2,1,3,0,No
2376,2019,305505901,1,3055,59,1,4,0,2,1,4,0,No
2377,2019,306106801,1,3061,68,1,5,0,2,1,5,0,No
2378,2019,306201301,3,3062,13,1,2,6,1,1,2,6,Si
2379,2019,306201301,4,3062,13,1,1,0,2,2,1,0,No
2380,2019,306213701,1,3062,137,1,3,0,1,1,3,0,Si
2381,2019,306213701,2,3062,137,1,3,0,2,2,3,0,No
2382,2019,306315101,1,3063,151,1,2,0,2,1,2,0,No
2383,2019,306503401,2,3065,34,1,1,5,2,1,1,5,No
2384,2019,306503601,5,3065,36,1,1,2,2,1,1,2,No
2385,2019,306511501,2,3065,115,1,0,3,2,1,0,3,No
2386,2019,306601801,6,3066,18,1,3,0,1,1,3,0,Si
2387,2019,306601801,7,3066,18,1,3,0,2,2,3,0,No
2388,2019,306601901,1,3066,19,1,1,6,2,1,1,6,No
2389,2019,306702301,1,3067,23,1,4,0,2,1,4,0,No
2390,2019,306903201,1,3069,32,1,5,0,1,1,5,0,Si
2391,2019,306903201,2,3069,32,1,4,0,2,2,4,0,No
2392,2019,307000901,4,3070,9,1,3,0,2,1,3,0,No
2393,2019,311105501,1,3111,55,1,1,10,2,1,1,10,No
2394,2019,312301601,3,3123,16,1,1,11,2,1,1,11,No
2395,2019,312902201,4,3129,22,1,4,10,2,1,4,10,No
2396,2019,312902501,2,3129,25,1,1,9,2,1,1,9,No
2397,2019,312903001,1,3129,30,1,2,10,2,1,2,10,No
2398,2019,313102601,1,3131,26,1,0,2,2,1,0,2,No
2399,2019,313500301,1,3135,3,1,5,0,2,1,5,0,No
2400,2019,314310701,7,3143,107,1,1,6,2,1,1,6,No
2401,2019,314615101,8,3146,151,1,1,6,2,1,1,6,No
2402,2019,314702401,1,3147,24,1,2,3,2,1,2,3,No
2403,2019,314901101,1,3149,11,1,0,1,2,1,0,1,No
2404,2019,315008601,2,3150,86,1,3,98,2,1,3,No sabe,No
2405,2019,315206901,1,3152,69,1,1,0,2,1,1,0,No
2406,2019,315908901,4,3159,89,1,0,6,2,1,0,6,No
2407,2019,316208701,5,3162,87,1,4,0,2,1,4,0,No
2408,2019,316503501,1,3165,35,1,0,6,2,1,0,6,No
2409,2019,316700401,1,3167,4,1,3,8,2,1,3,8,No
2410,2019,316810001,1,3168,100,1,0,6,2,1,0,6,No
2411,2019,317103501,3,3171,35,1,0,3,2,1,0,3,No
2412,2019,317110201,1,3171,102,1,4,0,2,1,4,0,No
2413,2019,317110401,3,3171,104,1,2,0,2,1,2,0,No
2414,2019,317803601,1,3178,36,1,2,0,2,1,2,0,No
2415,2019,318709201,1,3187,92,1,2,0,2,1,2,0,No
2416,2019,318804301,1,3188,43,1,3,0,2,1,3,0,No
2417,2019,318804601,1,3188,46,1,1,4,2,1,1,4,No
2418,2019,318806601,2,3188,66,1,2,0,2,1,2,0,No
2419,2019,319201001,1,3192,10,1,2,9,2,1,2,9,No
2420,2019,319303201,1,3193,32,1,0,9,2,1,0,9,No
2421,2019,319310901,1,3193,109,1,1,3,1,1,1,3,Si
2422,2019,319310901,2,3193,109,1,1,3,2,2,1,3,No
2423,2019,319608801,5,3196,88,1,4,3,2,1,4,3,No
2424,2019,319800201,6,3198,2,1,2,0,2,1,2,0,No
2425,2019,319804401,7,3198,44,1,2,0,1,1,2,0,Si
2426,2019,319804401,8,3198,44,1,5,6,2,2,5,6,No
2427,2019,319907901,1,3199,79,1,4,0,2,1,4,0,No
2428,2019,319908601,1,3199,86,1,3,0,1,1,3,0,Si
2429,2019,319908601,2,3199,86,1,2,0,2,2,2,0,No
2430,2019,320111201,1,3201,112,1,4,0,2,1,4,0,No
2431,2019,320200301,1,3202,3,1,4,5,1,1,4,5,Si
2432,2019,320200301,2,3202,3,1,5,3,2,2,5,3,No
2433,2019,320400401,2,3204,4,1,2,0,2,1,2,0,No
2434,2019,320607601,1,3206,76,1,2,0,2,1,2,0,No
2435,2019,320911201,1,3209,112,1,2,0,2,1,2,0,No
2436,2019,321213201,4,3212,132,1,5,2,2,1,5,2,No
2437,2019,321300201,1,3213,2,1,4,0,2,1,4,0,No
2438,2019,321505501,1,3215,55,1,3,5,2,1,3,5,No
2439,2019,321511801,1,3215,118,1,4,6,1,1,4,6,Si
2440,2019,321511801,2,3215,118,1,4,6,2,2,4,6,No
2441,2019,321802101,1,3218,21,1,3,0,2,1,3,0,No
2442,2019,322008501,1,3220,85,1,3,10,2,1,3,10,No
2443,2019,322013701,1,3220,137,1,0,2,2,1,0,2,No
2444,2019,322303401,7,3223,34,1,5,8,2,1,5,8,No
2445,2019,322702301,1,3227,23,1,2,6,2,1,2,6,No
2446,2019,323001901,9,3230,19,1,0,9,2,1,0,9,No
2447,2019,323130601,1,3231,306,1,5,0,2,1,5,0,No
2448,2019,323203401,5,3232,34,1,2,0,2,1,2,0,No
2449,2019,323803101,4,3238,31,1,2,0,2,1,2,0,No
2450,2019,324103501,4,3241,35,1,3,0,2,1,3,0,No
2451,2019,324700401,1,3247,4,1,5,0,2,1,5,0,No
2452,2019,324804501,9,3248,45,1,2,6,2,1,2,6,No
2453,2019,324811401,1,3248,114,1,4,0,1,1,4,0,Si
2454,2019,324811401,2,3248,114,1,4,0,2,2,4,0,No
2455,2019,324811701,1,3248,117,1,8,8,2,1,8,8,No
2456,2019,324903701,1,3249,37,1,4,3,1,1,4,3,Si
2457,2019,324903701,2,3249,37,1,2,7,2,2,2,7,No
2458,2019,325002301,7,3250,23,1,2,2,2,1,2,2,No
2459,2019,325008201,4,3250,82,1,0,7,1,1,0,7,Si
2460,2019,325008201,5,3250,82,1,0,7,2,2,0,7,No
2461,2019,325101301,1,3251,13,1,2,0,2,1,2,0,No
2462,2019,325105201,1,3251,52,1,3,0,2,1,3,0,No
2463,2019,325105501,1,3251,55,1,5,0,2,1,5,0,No
2464,2019,325200601,1,3252,6,1,1,2,2,1,1,2,No
2465,2019,325200901,1,3252,9,1,1,9,2,1,1,9,No
2466,2019,325202601,1,3252,26,1,3,3,2,1,3,3,No
2467,2019,325205301,1,3252,53,1,0,6,2,1,0,6,No
2468,2019,325306601,1,3253,66,1,5,0,2,1,5,0,No
2469,2019,325310201,1,3253,102,1,4,0,2,1,4,0,No
2470,2019,325407101,1,3254,71,1,3,6,1,1,3,6,Si
2471,2019,325407101,2,3254,71,1,3,6,2,2,3,6,No
